Method,dH,SE.dH,dS,SE.dS,dG,SE.dG,Tm_at_0.1mM,SE.Tm_at_0.1mM
1 Individual fits,-56.15,1.18,-155.95,4.15,-7.79,0.14,49.11,3.74
2 Tm versus ln[Ct],-57.35,4.46,-159.65,13.83,-7.83,0.18,49.1,0.37
3 Global fit,-56.33,0.2,-156.33,0.63,-7.84,0.01,49.4,0.03
