"Method","dH","CI95.dH","dS","CI95.dS","dG","CI95.dG","Tm_at_0.1mM","CI95.Tm_at_0.1mM","S.time","n.comb"
"1 individual fits",-55.72,"-56.23 to -54.94",-153.97,"-155.55 to -151.52",-7.97,"-7.99 to -7.94",50.3,"50.2 to 50.38",2.24,34
"2 Tm versus ln[Ct]",-55.52,"-56.59 to -54.45",-153.37,"-156.69 to -150.03",-7.95,"-7.99 to -7.92",50.26,"50.2 to 50.34",2.24,34
"3 Global fit",-56.45,"-57.08 to -56.06",-155.97,"-157.9 to -154.71",-8.07,"-8.1 to -7.99",50.74,"50.24 to 50.96",2.24,34
