"Method","H","SE.H","S","SE.S","G","SE.G","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"1 individual fits",-49.65,5.64,-135.47,17.74,-7.64,0.17,44.05,7.64
"2 Tm versus ln[Ct]",-45.35,2.3,-121.82,7.44,-7.57,0.04,44.25,3.51
"3 Global fit",-51.44,0.3,-141.19,0.93,-7.65,0.01,43.9,0.39
