"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"1 Individual fits",-73.83,6.66,-196.45,19.61,-12.9,0.6,70.66,13.33
"2 Tm versus ln[Ct]",-81.76,5.62,-219.79,16.49,-13.59,0.51,70.23,0.29
"3 Global fit",-76.59,0.31,-204.58,0.91,-13.14,0.03,70.48,0.03
