"Method","dH","CI95.dH","dS","CI95.dS","dG","CI95.dG","Tm_at_0.1mM","CI95.Tm_at_0.1mM"
"1 Individual fits",-38.72,"-43 to -34.68",-111.06,"-123.92 to -99.8",-4.29,"-4.72 to -3.81",75.53,"73.85 to 77.73"
"2 Tm versus ln[Ct]",NA,"NA to NA",NA,"NA to NA",NA,"NA to NA",NA,"NA to NA"
"3 Global fit",-35.07,"-44.14 to -26.46",-100.9,"-126.44 to -76.29",-3.78,"-4.93 to -2.73",75.53,"73.85 to 77.73"
