"Sample","Ct","H","S","G","Tm"
"2",2.89400418402778e-06,-63.46,-0.1719,-10.16,44.23
"3",4.82956568576389e-06,-71.77,-0.1983,-10.26,45.28
"4",7.63707690972222e-06,-65.38,-0.1782,-10.11,46.73
"5",1.2066099375e-05,-64.81,-0.1762,-10.17,48.61
"6",2.10897127777778e-05,-70.97,-0.1954,-10.36,50.07
"7",3.22137938541667e-05,-74.24,-0.2054,-10.53,51.43
"8",5.68310420138889e-05,-71.56,-0.1972,-10.39,53
"9",9.238322578125e-05,-74.71,-0.2066,-10.63,54.78
"10",0.000148284435243056,-76.64,-0.2119,-10.93,56.99
