"Method","H","CI95.H","S","CI95.S","G","CI95.G","Tm_at_0.1mM","CI95.Tm_at_0.1mM"
"1 individual fits",-57.03,"-58.66 to -55.08",-161.73,"-166.82 to -155.52",-6.87,"-6.91 to -6.84",43.63,"43.34 to 43.84"
"2 Tm versus ln[Ct]",-57.2,"-58.75 to -54.69",-162.27,"-167.23 to -154.31",-6.87,"-6.9 to -6.83",43.63,"43.45 to 43.86"
"3 Global fit",-56.89,"-60.26 to -54.15",-161.08,"-171.78 to -152.38",-6.93,"-7.05 to -6.84",43.99,"43.37 to 44.52"
