Concentration.M,dH.kcal.mol,dS.cal.molK,dG.kcal.mol,Tm.degC
4.80E-06,-77.80,-207.70,-13.38,58.22
8.28E-06,-73.19,-193.87,-13.06,59.71
1.31E-05,-73.86,-196.00,-13.07,60.88
2.18E-05,-72.49,-191.62,-13.06,62.91
3.39E-05,-78.26,-207.88,-13.79,65.53
5.61E-05,-72.23,-190.60,-13.11,66.29
9.05E-05,-73.48,-195.24,-12.92,66.25
1.04E-04,-74.12,-196.76,-13.10,67.27
