Concentration.M,dH.kcal.mol,dS.kcal.molK,dG.kcal.mol,Tm.degC
3.47E-06,-58.98,-167.72,-6.96,28.62
6.19E-06,-56.79,-160.43,-7.03,30.51
1.1E-05,-41.44,-110.97,-7.02,30.66
1.73E-05,-46.99,-128.4,-7.17,34.1
2.88E-05,-44.95,-121.81,-7.17,36.1
4.92E-05,-47.72,-130.48,-7.25,38.84
8.99E-05,,,,
0.000139,-56.54,-158.14,-7.49,43.52
0.000213,-60.91,-172.16,-7.52,44.57
